url,date,source,class
https://x.com/i/status/2069608717654351901,2026-06-29T00:49:07,twitter,A
https://x.com/i/status/2068945134490644560,2026-06-29T06:55:28,twitter,A
https://x.com/i/status/2068831225272279190,,twitter,A
https://x.com/i/status/2068676708031467723,,twitter,A
https://x.com/i/status/2066634097011638692,,twitter,A
https://x.com/i/status/2066604245843927441,,twitter,A
https://x.com/i/status/2066572858755621260,,twitter,A
https://x.com/i/status/2066370624155500639,,twitter,A
https://x.com/i/status/2069531245827293268,,twitter,D
https://x.com/i/status/2069991901596614684,,twitter,O
https://x.com/i/status/2069977119845945819,,twitter,O
https://x.com/i/status/2069531868031316362,,twitter,O
https://x.com/i/status/2069956486533398568,,twitter,O
https://x.com/i/status/2070122610307088443,,twitter,O
https://x.com/i/status/2069430996160692474,,twitter,O
https://x.com/i/status/2069940757125886446,,twitter,O
https://x.com/i/status/2065420142461264382,,twitter,A
https://x.com/i/status/2065419878387868037,,twitter,A
https://x.com/i/status/2065419273648926808,,twitter,A
https://x.com/i/status/2064799879637922213,,twitter,A
https://x.com/i/status/2063056356441993706,,twitter,A
https://x.com/i/status/2069684539895521704,,twitter,D
https://x.com/i/status/2069563704148979749,,twitter,O
https://x.com/i/status/1976528119621366245,,twitter,O
https://x.com/i/status/1971268680182006015,,twitter,D
https://x.com/i/status/2070388783569383902,,twitter,O
https://x.com/i/status/2070431122350125497,,twitter,D
https://x.com/i/status/2070389806572736749,,twitter,O
https://x.com/i/status/2070400941988495801,,twitter,O
https://x.com/i/status/2070400784228106530,,twitter,O
https://x.com/i/status/2070400632239034495,,twitter,O
https://x.com/i/status/2070400114829734364,,twitter,O
https://x.com/i/status/2070398778323112315,,twitter,O
https://x.com/i/status/2070391615760584923,,twitter,O
https://x.com/i/status/2070389105868116147,,twitter,O
https://x.com/i/status/2070046791303872940,,twitter,O
https://x.com/i/status/2070046057820831941,,twitter,O
https://x.com/i/status/2069968348507455550,,twitter,O
https://x.com/i/status/2069922490546077859,,twitter,O
https://x.com/i/status/2070033968913932354,,twitter,O
https://x.com/i/status/1942662519606202465,,twitter,O
https://x.com/i/status/2069819839829377118,,twitter,D
https://x.com/i/status/2069787763466018904,,twitter,O
https://x.com/i/status/2069773902838935911,,twitter,A
https://x.com/i/status/2050678609883398253,,twitter,A
